Number,Title,URL,Coordinates
01001,"Autauga County, Alabama","https://en.wikipedia.org/wiki/Autauga_County,_Alabama",32.53667; -86.64833
01003,"Baldwin County, Alabama","https://en.wikipedia.org/wiki/Baldwin_County,_Alabama",30.66097; -87.74984
01005,"Barbour County, Alabama","https://en.wikipedia.org/wiki/Barbour_County,_Alabama",31.86583; -85.39611
01007,"Bibb County, Alabama","https://en.wikipedia.org/wiki/Bibb_County,_Alabama",32.99778; -87.12639
01009,"Blount County, Alabama","https://en.wikipedia.org/wiki/Blount_County,_Alabama",33.967; -86.583
01011,"Bullock County, Alabama","https://en.wikipedia.org/wiki/Bullock_County,_Alabama",32.09778; -85.71722
01013,"Butler County, Alabama","https://en.wikipedia.org/wiki/Butler_County,_Alabama",31.74944; -86.68222
01015,"Calhoun County, Alabama","https://en.wikipedia.org/wiki/Calhoun_County,_Alabama",33.76944; -85.82083
01017,"Chambers County, Alabama","https://en.wikipedia.org/wiki/Chambers_County,_Alabama",32.900; -85.383
01019,"Cherokee County, Alabama","https://en.wikipedia.org/wiki/Cherokee_County,_Alabama",34.16972; -85.59417
01021,"Chilton County, Alabama","https://en.wikipedia.org/wiki/Chilton_County,_Alabama",32.84528; -86.71444
01023,"Choctaw County, Alabama","https://en.wikipedia.org/wiki/Choctaw_County,_Alabama",32.02028; -88.26306
01025,"Clarke County, Alabama","https://en.wikipedia.org/wiki/Clarke_County,_Alabama",31.67361; -87.83806
01027,"Clay County, Alabama","https://en.wikipedia.org/wiki/Clay_County,_Alabama",33.27222; -85.86111
01029,"Cleburne County, Alabama","https://en.wikipedia.org/wiki/Cleburne_County,_Alabama",33.67722; -85.50250
01031,"Coffee County, Alabama","https://en.wikipedia.org/wiki/Coffee_County,_Alabama",31.40333; -85.98667
01033,"Colbert County, Alabama","https://en.wikipedia.org/wiki/Colbert_County,_Alabama",34.67667; -87.81722
01035,"Conecuh County, Alabama","https://en.wikipedia.org/wiki/Conecuh_County,_Alabama",31.42556; -86.99389
01037,"Coosa County, Alabama","https://en.wikipedia.org/wiki/Coosa_County,_Alabama",32.93639; -86.24639
01039,"Covington County, Alabama","https://en.wikipedia.org/wiki/Covington_County,_Alabama",31.24194; -86.45250
01041,"Crenshaw County, Alabama","https://en.wikipedia.org/wiki/Crenshaw_County,_Alabama",31.72806; -86.31000
01043,"Cullman County, Alabama","https://en.wikipedia.org/wiki/Cullman_County,_Alabama",34.133; -86.867
01045,"Dale County, Alabama","https://en.wikipedia.org/wiki/Dale_County,_Alabama",31.433; -85.600
01047,"Dallas County, Alabama","https://en.wikipedia.org/wiki/Dallas_County,_Alabama",32.32472; -87.10528
01049,"DeKalb County, Alabama","https://en.wikipedia.org/wiki/DeKalb_County,_Alabama",34.45722; -85.80667
01051,"Elmore County, Alabama","https://en.wikipedia.org/wiki/Elmore_County,_Alabama",32.59694; -86.15139
01053,"Escambia County, Alabama","https://en.wikipedia.org/wiki/Escambia_County,_Alabama",31.12667; -87.16222
01055,"Etowah County, Alabama","https://en.wikipedia.org/wiki/Etowah_County,_Alabama",34.050; -86.033
01057,"Fayette County, Alabama","https://en.wikipedia.org/wiki/Fayette_County,_Alabama",33.72000; -87.73861
01059,"Franklin County, Alabama","https://en.wikipedia.org/wiki/Franklin_County,_Alabama",34.433; -87.850
01061,"Geneva County, Alabama","https://en.wikipedia.org/wiki/Geneva_County,_Alabama",31.09222; -85.83833
01063,"Greene County, Alabama","https://en.wikipedia.org/wiki/Greene_County,_Alabama",32.85222; -87.95083
01065,"Hale County, Alabama","https://en.wikipedia.org/wiki/Hale_County,_Alabama",32.76083; -87.62972
01067,"Henry County, Alabama","https://en.wikipedia.org/wiki/Henry_County,_Alabama",31.51278; -85.23444
01069,"Houston County, Alabama","https://en.wikipedia.org/wiki/Houston_County,_Alabama",31.15222; -85.29333
